"CTL1"	"CTL2"	"KO1"	"KO2"
"mmu-mir-5121"	34.3640257199922	43.5820338020494	64.5659430102514	48.1042422676174
"mmu-mir-505-5p"	11.8126338412473	7.54304431189317	7.27503583214101	8.21291941154442
"mmu-mir-676-3p"	80.5406852812316	79.6210232922056	70.9315993633748	91.5153877286379
"mmu-mir-23a-3p"	154.638115739965	199.471616247841	198.244726425842	129.060162181412
"mmu-mir-3094-3p"	0	0	0.909379479017626	0
"mmu-mir-215-5p"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-6933-5p"	2.14775160749951	0.838116034654796	5.45627687410576	5.86637100824602
"mmu-mir-6987-5p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-323-3p"	1541.0117783809	1597.44916205204	956.667211926542	1004.32271661172
"mmu-mir-6394"	0	0.838116034654796	0	0
"mmu-mir-8118"	0	0.838116034654796	3.6375179160705	2.34654840329841
"mmu-mir-107-5p"	0	0	0.909379479017626	0
"mmu-mir-1668"	2.14775160749951	1.67623206930959	0.909379479017626	0
"mmu-mir-181b-5p"	18.2558886637458	12.5717405198219	4.54689739508813	11.732742016492
"mmu-mir-329-5p"	419.885439266154	365.418591109491	384.667519624456	239.347937136438
"mmu-mir-6948-3p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-542-3p"	225.513918787449	414.029321119469	280.998259016446	123.193791173166
"mmu-mir-28a-5p"	64.4325482249853	82.9734874308248	120.947470709344	105.594678148428
"mmu-mir-6410"	0	0.838116034654796	0	0
"mmu-mir-669m-3p"	2.14775160749951	3.35246413861918	3.6375179160705	3.51982260494761
"mmu-mir-296-5p"	397.334047387409	350.332502485705	252.8074951669	252.253953354579
"mmu-mir-433-5p"	25.7730192899941	22.6291329356795	38.1939381187403	34.0249518478269
"mmu-mir-3070-5p"	2.14775160749951	2.51434810396439	3.6375179160705	4.69309680659681
"mmu-mir-34c-3p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-410-5p"	9.66488223374779	12.5717405198219	16.3688306223173	18.7723872263873
"mmu-mir-300-3p"	5114.87045326008	4942.37025635933	6362.92821468633	4425.5902886208
"mmu-let-7e-3p"	3.22162741124927	1.67623206930959	7.27503583214101	8.21291941154442
"mmu-mir-99b-5p"	1882.50428397332	1501.90393410139	2076.11335059724	2063.78932070095
"mmu-mir-8103"	2.14775160749951	0	0	3.51982260494761
"mmu-mir-467f"	8.59100642999804	3.35246413861918	2.72813843705288	4.69309680659681
"mmu-mir-467a-3p"	161.081370562463	201.985964351806	174.600859971384	113.807597559973
"mmu-mir-6933-3p"	0	0	0	1.1732742016492
"mmu-mir-7069-5p"	0	0	1.81875895803525	1.1732742016492
"mmu-mir-152-5p"	19.3297644674956	8.38116034654796	6.36565635312338	5.86637100824602
"mmu-mir-367-3p"	17.1820128599961	16.7623206930959	19.0969690593701	17.5991130247381
"mmu-mir-412-3p"	4.29550321499902	3.35246413861918	8.18441531115863	9.38619361319363
"mmu-mir-669c-5p"	255.582441292442	198.633500213187	180.05713684549	282.759082597458
"mmu-mir-8106"	1.07387580374975	0	0	1.1732742016492
"mmu-mir-6966-3p"	0	1.67623206930959	0	0
"mmu-mir-484"	1059.91541830101	1209.40143800687	1011.2299806676	1180.3138468591
"mmu-mir-450b-5p"	193.297644674956	151.699002272518	232.801146628512	150.179097811098
"mmu-mir-5099"	5623.88758423747	8147.32597287927	5496.28957118253	6220.69981714408
"mmu-mir-5129-3p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-150-3p"	11.8126338412473	17.6004367277507	12.7313127062468	10.5594678148428
"mmu-mir-93-5p"	5836.51499337992	6854.11293140692	6961.29991187993	4146.35102862829
"mmu-mir-7661-3p"	0	0	0	1.1732742016492
"mmu-mir-7010-5p"	0	0	0.909379479017626	0
"mmu-mir-19b-2-5p"	3.22162741124927	0.838116034654796	2.72813843705288	2.34654840329841
"mmu-mir-6928-5p"	1.07387580374975	0	0	0
"mmu-mir-668-3p"	50.4721627762385	26.8197131089535	23.6438664544583	28.1585808395809
"mmu-mir-7053-3p"	0	0	0.909379479017626	0
"mmu-mir-375-3p"	3.22162741124927	0	1.81875895803525	0
"mmu-mir-499-3p"	3.22162741124927	0	1.81875895803525	2.34654840329841
"mmu-mir-212-5p"	1.07387580374975	1.67623206930959	0.909379479017626	1.1732742016492
"mmu-mir-1306-3p"	19.3297644674956	18.4385527624055	14.550071664282	5.86637100824602
"mmu-mir-129-5p"	30.0685225049931	25.1434810396439	31.8282817656169	38.7180486544237
"mmu-mir-142a-5p"	275.986081563687	235.510605737998	155.503890912014	76.2628231071982
"mmu-mir-302d-3p"	963.26659596353	930.308798466824	777.51945456007	2121.27975658176
"mmu-mir-3064-3p"	1.07387580374975	1.67623206930959	0.909379479017626	0
"mmu-mir-493-5p"	82.6884368887311	77.1066751882412	76.3878762374806	98.5550329385331
"mmu-mir-3086-5p"	2.14775160749951	1.67623206930959	0	1.1732742016492
"mmu-mir-5620-3p"	0	0	0	1.1732742016492
"mmu-mir-154-3p"	259.877944507441	266.520899020225	154.594511432996	159.565291424292
"mmu-mir-2139"	0	0	0.909379479017626	0
"mmu-mir-7045-5p"	1.07387580374975	0	0	0
"mmu-mir-133c"	0	0	0.909379479017626	0
"mmu-mir-675-5p"	0	0.838116034654796	0	0
"mmu-mir-582-5p"	25.7730192899941	40.2295696634302	20.0063485383878	17.5991130247381
"mmu-mir-149-3p"	2.14775160749951	0	0.909379479017626	1.1732742016492
"mmu-mir-6980-5p"	0	0.838116034654796	0	0
"mmu-mir-29c-5p"	16.1081370562463	20.9529008663699	6.36565635312338	16.4258388230888
"mmu-mir-378c"	152.490364132465	217.910169010247	220.979213401283	125.540339576465
"mmu-mir-1191a"	111.683083589975	129.069869336839	91.8473273807802	91.5153877286379
"mmu-mir-6910-5p"	0	0	0	1.1732742016492
"mmu-mir-6996-5p"	0	0	0.909379479017626	0
"mmu-mir-6238"	6.44325482249853	11.7336244851671	7.27503583214101	18.7723872263873
"mmu-mir-701-3p"	1.07387580374975	0	0	0
"mmu-mir-7006-3p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-682"	2.14775160749951	4.19058017327398	0	1.1732742016492
"mmu-mir-206-3p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-363-3p"	4003.40899637909	4583.65659352708	6306.54668698724	4324.68870727896
"mmu-mir-31-3p"	2.14775160749951	1.67623206930959	0.909379479017626	0
"mmu-mir-193b-5p"	0	1.67623206930959	0	0
"mmu-mir-219c-5p"	2.14775160749951	0.838116034654796	4.54689739508813	3.51982260494761
"mmu-mir-1198-5p"	95.5749465337282	133.260449510113	134.588162894609	158.392017222642
"mmu-mir-669a-5p"	462.840471416144	332.732065757954	370.117447960174	355.502083099709
"mmu-mir-8111"	39.7334047387409	30.1721772475727	35.4657996816874	44.5844196626697
"mmu-mir-466m-3p"	9.66488223374779	15.0860886237863	13.6406921852644	4.69309680659681
"mmu-mir-497b"	8.59100642999804	0.838116034654796	5.45627687410576	3.51982260494761
"mmu-mir-152-3p"	149.268736721216	177.680599346817	66.3847019682867	41.0645970577221
"mmu-mir-700-5p"	76.2451820662326	48.6107300099782	28.1907638495464	15.2525646214396
"mmu-mir-7221-3p"	0	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-466n-3p"	1.07387580374975	4.19058017327398	3.6375179160705	7.03964520989522
"mmu-mir-297b-5p"	86.9839401037301	77.1066751882412	64.5659430102514	86.8222909220411
"mmu-mir-708-5p"	764.599572269826	748.437618946733	923.929550681908	824.81176375939
"mmu-mir-1187"	30.0685225049931	12.5717405198219	21.825107496423	32.8516776461777
"mmu-mir-194-2-3p"	0	4.19058017327398	1.81875895803525	3.51982260494761
"mmu-mir-7036b-5p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-6384"	0	0.838116034654796	0	0
"mmu-mir-8108"	3.22162741124927	0	0	0
"mmu-mir-504-5p"	1.07387580374975	0	2.72813843705288	5.86637100824602
"mmu-mir-1961"	3.22162741124927	0.838116034654796	1.81875895803525	5.86637100824602
"mmu-mir-615-5p"	5.36937901874878	16.7623206930959	14.550071664282	16.4258388230888
"mmu-mir-6516-3p"	26.8468950937439	70.4017469110029	67.2940814473043	62.1835326874078
"mmu-mir-7040-5p"	0	0.838116034654796	0	0
"mmu-mir-145b"	1.07387580374975	0	0	0
"mmu-mir-106b-5p"	1338.04925147219	1637.67873171547	1314.05334718047	1016.05545862821
"mmu-mir-1957b"	2.14775160749951	1.67623206930959	1.81875895803525	1.1732742016492
"mmu-mir-1946b"	21.4775160749951	25.9815970742987	24.5532459334759	35.1982260494761
"mmu-let-7k"	0	0	1.81875895803525	5.86637100824602
"mmu-mir-1943-5p"	4.29550321499902	5.86681224258357	3.6375179160705	4.69309680659681
"mmu-mir-193b-3p"	11.8126338412473	6.70492827723837	10.9125537482115	7.03964520989522
"mmu-mir-3070-3p"	2.14775160749951	3.35246413861918	7.27503583214101	5.86637100824602
"mmu-mir-505-3p"	8.59100642999804	11.7336244851671	6.36565635312338	4.69309680659681
"mmu-mir-6962-3p"	0	0	0.909379479017626	0
"mmu-mir-6998-5p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-3069-5p"	0	0.838116034654796	0	0
"mmu-mir-339-3p"	21.4775160749951	14.2479725891315	18.1875895803525	23.4654840329841
"mmu-mir-7652-5p"	1.07387580374975	0.838116034654796	0	2.34654840329841
"mmu-mir-467h"	10.7387580374976	5.86681224258357	2.72813843705288	5.86637100824602
"mmu-mir-467e-5p"	260.95182031119	226.291329356795	227.344869754406	262.813421169422
"mmu-mir-1934-5p"	5.36937901874878	7.54304431189317	1.81875895803525	3.51982260494761
"mmu-mir-106b-3p"	655.064240287351	681.388336174349	703.859716759642	531.493213347089
"mmu-mir-122-5p"	2.14775160749951	2.51434810396439	6.36565635312338	2.34654840329841
"mmu-mir-380-3p"	735.604925568582	430.791641812565	384.667519624456	466.963132256383
"mmu-mir-551b-5p"	1.07387580374975	0	0	0
"mmu-mir-3082-5p"	1.07387580374975	2.51434810396439	1.81875895803525	4.69309680659681
"mmu-mir-345-5p"	19.3297644674956	7.54304431189317	12.7313127062468	12.9060162181412
"mmu-mir-7650-5p"	4.29550321499902	0	0.909379479017626	1.1732742016492
"mmu-mir-363-5p"	242.695931647445	549.804118733546	173.691480492367	145.486001004501
"mmu-let-7c-5p"	119.200214216223	200.309732282496	175.510239450402	246.387582346333
"mmu-mir-7090-3p"	0	0.838116034654796	0	0
"mmu-mir-185-3p"	16.1081370562463	10.8955084505124	6.36565635312338	12.9060162181412
"mmu-mir-7026-3p"	0	0	0.909379479017626	0
"mmu-mir-672-3p"	4.29550321499902	0.838116034654796	10.9125537482115	3.51982260494761
"mmu-mir-28c"	4.29550321499902	2.51434810396439	4.54689739508813	4.69309680659681
"mmu-mir-341-3p"	2998.26124406932	2791.76451143513	3137.35920261081	2587.06961463649
"mmu-mir-301a-3p"	107.387580374975	84.6497195001344	124.584988625415	138.446355794606
"mmu-mir-23b-3p"	401.629550602408	403.971928703612	327.376612446345	263.986695371071
"mmu-mir-207"	0	0	0.909379479017626	0
"mmu-mir-21c"	3.22162741124927	2.51434810396439	4.54689739508813	3.51982260494761
"mmu-mir-20b-5p"	3791.85546304039	5261.69246556281	4996.13085772284	3106.83008596709
"mmu-mir-6918-5p"	0	0	0	2.34654840329841
"mmu-mir-300-5p"	28.9946467012434	26.8197131089535	20.0063485383878	18.7723872263873
"mmu-mir-712-5p"	37.5856531312414	36.877105524811	39.1033175977579	39.8913228560729
"mmu-mir-6991-5p"	0	0	0.909379479017626	0
"mmu-mir-92b-5p"	31.1423983087429	25.1434810396439	29.100143328564	55.1438874775126
"mmu-mir-374c-5p"	0	0	0.909379479017626	0
"mmu-mir-5123"	1.07387580374975	3.35246413861918	0	2.34654840329841
"mmu-mir-148a-3p"	12591.1937989659	11222.3737040277	9524.84066323061	10005.6823916644
"mmu-mir-496a-3p"	27.9207708974936	29.3340612129179	26.3720048915112	18.7723872263873
"mmu-mir-218-5p"	343.640257199922	230.481909530069	329.195371404381	376.621018729394
"mmu-mir-872-5p"	551.972163127374	610.986589263346	969.398524632789	762.628231071982
"mmu-mir-322-3p"	38.6595289349912	37.7152215594658	94.5754658178331	48.1042422676174
"mmu-mir-8095"	0	0.838116034654796	0	0
"mmu-mir-497a-5p"	63.3586724212355	87.1640676040988	96.3942247758684	99.7283071401823
"mmu-mir-1927"	2.14775160749951	2.51434810396439	0.909379479017626	1.1732742016492
"mmu-mir-491-3p"	1.07387580374975	0	0	0
"mmu-mir-1958"	1.07387580374975	0.838116034654796	0.909379479017626	0
"mmu-mir-5108"	1.07387580374975	0	0	0
"mmu-mir-3091-5p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-7018-5p"	0	0	0.909379479017626	0
"mmu-mir-5134-3p"	2.14775160749951	1.67623206930959	1.81875895803525	0
"mmu-mir-362-5p"	120.274090019973	139.127261752696	67.2940814473043	56.3171616791618
"mmu-mir-344c-3p"	0	1.67623206930959	0	0
"mmu-mir-1843b-5p"	23.6252676824946	21.7910169010247	19.0969690593701	17.5991130247381
"mmu-mir-5124a"	0	0.838116034654796	0.909379479017626	2.34654840329841
"mmu-mir-346-3p"	0	1.67623206930959	0.909379479017626	1.1732742016492
"mmu-mir-6938-3p"	2.14775160749951	1.67623206930959	0	0
"mmu-let-7c-2-3p"	15.0342612524966	14.2479725891315	54.5627687410576	50.4507906709158
"mmu-mir-449c-5p"	1.07387580374975	0	0	0
"mmu-mir-18b-5p"	824.736617279812	837.277918620141	1195.83401490818	800.173005524757
"mmu-mir-297a-5p"	71.9496788512336	64.5349346684193	44.5595944718637	43.4111454610205
"mmu-mir-471-5p"	0	0	3.6375179160705	7.03964520989522
"mmu-mir-6392-3p"	0	0	0	1.1732742016492
"mmu-mir-5110"	1.07387580374975	0	0	0
"mmu-mir-669e-5p"	66.5802998324848	51.9631941485974	56.3815276990928	64.5300810907062
"mmu-mir-301b-5p"	89.1316917112297	63.6968186337645	64.5659430102514	105.594678148428
"mmu-mir-98-3p"	2.14775160749951	0	15.4594511432996	5.86637100824602
"mmu-mir-324-5p"	52.619914383738	54.4775422525617	45.4689739508813	44.5844196626697
"mmu-mir-344g-3p"	0	0.838116034654796	0	0
"mmu-mir-1967"	0	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-30d-5p"	5242.6616739063	7117.28136628853	3855.76899103473	3670.00170275871
"mmu-let-7b-3p"	0	0	0	1.1732742016492
"mmu-mir-6369"	1.07387580374975	0.838116034654796	1.81875895803525	1.1732742016492
"mmu-mir-224-3p"	0	0	0	1.1732742016492
"mmu-mir-129-1-3p"	0	1.67623206930959	0	3.51982260494761
"mmu-mir-3085-3p"	3.22162741124927	5.02869620792878	0.909379479017626	1.1732742016492
"mmu-mir-3058-3p"	3.22162741124927	2.51434810396439	0.909379479017626	1.1732742016492
"mmu-mir-190b-5p"	2.14775160749951	3.35246413861918	3.6375179160705	3.51982260494761
"mmu-mir-935"	12.8865096449971	11.7336244851671	9.09379479017626	11.732742016492
"mmu-mir-302a-5p"	320.014989517427	420.734249396708	300.095228075817	1099.3579269453
"mmu-mir-767"	1.07387580374975	1.67623206930959	3.6375179160705	4.69309680659681
"mmu-mir-669d-2-3p"	1.07387580374975	3.35246413861918	0	0
"mmu-mir-3070-2-3p"	0	0.838116034654796	0	0
"mmu-mir-6236"	817.219486653564	846.497195001344	811.166495283722	1016.05545862821
"mmu-mir-466c-5p"	108.461456178725	59.5062384604905	97.303604254886	73.9162747038998
"mmu-mir-351-5p"	207.258030123703	144.99407399528	173.691480492367	173.644581844082
"mmu-mir-6538"	2.14775160749951	2.51434810396439	2.72813843705288	21.1189356296857
"mmu-mir-144-5p"	0	0	0	1.1732742016492
"mmu-mir-361-3p"	446.732334359898	423.248597500672	311.917161303046	384.833938140939
"mmu-mir-338-5p"	1.07387580374975	0	0	0
"mmu-mir-7091-3p"	0	0	0	1.1732742016492
"mmu-mir-6944-5p"	0	0.838116034654796	0	0
"mmu-mir-9769-3p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-6946-3p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-6413"	1.07387580374975	0.838116034654796	3.6375179160705	5.86637100824602
"mmu-mir-6997-5p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-148a-5p"	158.933618954964	139.127261752696	117.309952793274	95.0352103335855
"mmu-mir-709"	70.8758030474838	113.145664678397	84.5722915486392	105.594678148428
"mmu-mir-16-5p"	1614.03533303588	1845.53150830986	1515.93559152238	1307.02746063721
"mmu-mir-654-5p"	0	0	0	1.1732742016492
"mmu-mir-6923-3p"	0	0.838116034654796	1.81875895803525	1.1732742016492
"mmu-mir-5134-5p"	4.29550321499902	0.838116034654796	0	0
"mmu-mir-7058-5p"	0	0	0	1.1732742016492
"mmu-mir-7026-5p"	0	2.51434810396439	0	0
"mmu-mir-142a-3p"	324.310492732426	216.233936940937	260.082530999041	79.7826457121459
"mmu-mir-7667-5p"	1.07387580374975	0	1.81875895803525	0
"mmu-mir-219a-5p"	21.4775160749951	18.4385527624055	20.9157280174054	21.1189356296857
"mmu-mir-1258-3p"	3.22162741124927	8.38116034654796	3.6375179160705	3.51982260494761
"mmu-mir-203-3p"	2.14775160749951	10.8955084505124	7.27503583214101	4.69309680659681
"mmu-mir-124-3p"	147.120985113716	194.442920039913	160.96016778612	119.673968568219
"mmu-mir-7a-5p"	21396.9753897139	19330.3082232782	10251.4348669657	13372.9793503976
"mmu-mir-1b-5p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-7017-5p"	0	0	0	1.1732742016492
"mmu-mir-27b-3p"	4820.62848303265	4518.28354282401	4279.53982825695	2597.62908245134
"mmu-mir-6897-5p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-466b-5p"	75.1713062624828	53.639426217907	72.7503583214101	69.223177897303
"mmu-mir-672-5p"	656.1381160911	779.44791222896	913.016996933696	851.797070397322
"mmu-mir-410-3p"	2234.73554760324	2329.12446030568	1725.09287169644	1378.59718693781
"mmu-mir-7043-3p"	2.14775160749951	0	0	0
"mmu-mir-7073-5p"	2.14775160749951	3.35246413861918	1.81875895803525	2.34654840329841
"mmu-mir-652-5p"	5.36937901874878	5.02869620792878	4.54689739508813	0
"mmu-mir-5622-5p"	1.07387580374975	0	0	0
"mmu-mir-5625-3p"	0	0.838116034654796	2.72813843705288	0
"mmu-mir-878-3p"	1.07387580374975	0	2.72813843705288	0
"mmu-mir-466g"	73.0235546549833	102.250156227885	93.6660863388155	61.0102584857586
"mmu-mir-6970-5p"	0	0.838116034654796	1.81875895803525	1.1732742016492
"mmu-mir-205-3p"	1.07387580374975	10.0573924158576	7.27503583214101	5.86637100824602
"mmu-mir-494-3p"	2184.263384827	3325.64442551023	1011.2299806676	932.752990311117
"mmu-mir-1193-5p"	12.8865096449971	18.4385527624055	10.0031742691939	10.5594678148428
"mmu-mir-465b-5p"	5.36937901874878	8.38116034654796	11.8219332272291	22.2922098313349
"mmu-mir-743a-3p"	1.07387580374975	0	1.81875895803525	0
"mmu-mir-3112-3p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-6344"	1.07387580374975	0	0	0
"mmu-mir-103-3p"	2999.33511987307	6119.08516901467	3900.3285855066	2015.68507843333
"mmu-mir-3473a"	6.44325482249853	4.19058017327398	5.45627687410576	5.86637100824602
"mmu-mir-125a-3p"	5.36937901874878	10.0573924158576	11.8219332272291	9.38619361319363
"mmu-mir-6419"	0	0.838116034654796	0	0
"mmu-mir-5615-5p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-185-5p"	526.19914383738	608.472241159382	454.689739508813	364.888276712902
"mmu-mir-8110"	0	0	0	2.34654840329841
"mmu-mir-6944-3p"	1.07387580374975	0	0.909379479017626	2.34654840329841
"mmu-mir-671-3p"	3.22162741124927	6.70492827723837	4.54689739508813	9.38619361319363
"mmu-mir-455-3p"	19.3297644674956	23.4672489703343	10.0031742691939	3.51982260494761
"mmu-mir-673-5p"	103.092077159976	88.8402996734084	113.672434877203	106.767952350078
"mmu-mir-6481"	2.14775160749951	2.51434810396439	0.909379479017626	5.86637100824602
"mmu-mir-351-3p"	1.07387580374975	0.838116034654796	1.81875895803525	2.34654840329841
"mmu-mir-378a-3p"	2003.85224979704	2947.65409388092	2693.58201685021	1709.46051180289
"mmu-mir-6929-5p"	0	0	0.909379479017626	0
"mmu-mir-30c-5p"	3896.02141600411	4291.99221346721	2910.0143328564	2928.49240731641
"mmu-mir-5119"	2.14775160749951	0	0.909379479017626	1.1732742016492
"mmu-mir-495-5p"	1.07387580374975	0.838116034654796	5.45627687410576	0
"mmu-mir-702-3p"	2.14775160749951	2.51434810396439	0	1.1732742016492
"mmu-mir-543-5p"	2.14775160749951	5.02869620792878	2.72813843705288	2.34654840329841
"mmu-mir-221-3p"	83.7623126924809	65.3730507030741	62.7471840522162	39.8913228560729
"mmu-mir-7668-3p"	0	0.838116034654796	0	0
"mmu-mir-138-2-3p"	1.07387580374975	0	0	0
"mmu-mir-219c-3p"	0	0.838116034654796	0	0
"mmu-mir-7237-5p"	2.14775160749951	0	0	0
"mmu-mir-1943-3p"	1.07387580374975	2.51434810396439	1.81875895803525	1.1732742016492
"mmu-mir-466d-3p"	82.6884368887311	90.516531742718	78.2066351955158	26.9853066379317
"mmu-mir-15a-5p"	120.274090019973	152.537118307173	171.872721534331	149.005823609449
"mmu-mir-874-5p"	0	0	0	1.1732742016492
"mmu-let-7e-5p"	189.002141459957	191.090455901294	312.826540782063	443.497648223399
"mmu-mir-10b-3p"	3.22162741124927	0	0	0
"mmu-mir-24-2-5p"	88.0578159074799	85.4878355347892	62.7471840522162	96.2084845352347
"mmu-mir-541-5p"	7092.94968376713	7954.55928490867	6490.2413417488	7711.93132744022
"mmu-mir-3098-5p"	0	0.838116034654796	0	0
"mmu-mir-181a-5p"	9.66488223374779	7.54304431189317	9.09379479017626	3.51982260494761
"mmu-mir-338-3p"	1.07387580374975	0	0	0
"mmu-mir-6537-3p"	0	0	0	1.1732742016492
"mmu-mir-1247-3p"	5.36937901874878	4.19058017327398	7.27503583214101	4.69309680659681
"mmu-mir-483-3p"	0	0.838116034654796	0	0
"mmu-mir-195a-3p"	18.2558886637458	28.4959451782631	20.9157280174054	31.6784034445285
"mmu-mir-125b-1-3p"	2.14775160749951	22.6291329356795	41.8314560348108	23.4654840329841
"mmu-mir-7060-5p"	0	0	0	1.1732742016492
"mmu-mir-7578"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-592-5p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-297c-5p"	2.14775160749951	2.51434810396439	3.6375179160705	2.34654840329841
"mmu-mir-183-3p"	73.0235546549833	243.053650049891	192.788449551737	116.154145963271
"mmu-mir-148b-5p"	88.0578159074799	82.9734874308248	69.1128404053396	80.955919913795
"mmu-mir-16-2-3p"	19.3297644674956	22.6291329356795	14.550071664282	21.1189356296857
"mmu-mir-7119-5p"	0	0.838116034654796	0	1.1732742016492
"mmu-mir-293-5p"	31653.5631913278	27904.2352577968	21935.1424133842	27790.172740263
"mmu-mir-9-3p"	12.8865096449971	14.2479725891315	21.825107496423	15.2525646214396
"mmu-mir-495-3p"	1665.58137161587	1284.8318811258	1484.10730975677	2340.68203229016
"mmu-mir-6988-5p"	0	0.838116034654796	0	0
"mmu-mir-3110-3p"	0	0	0.909379479017626	0
"mmu-mir-219a-2-3p"	0	3.35246413861918	1.81875895803525	2.34654840329841
"mmu-mir-3535"	213.701284946201	275.740175401428	216.432316006195	167.778210835836
"mmu-mir-467a-5p"	1171.59850189098	814.648785684462	1266.76561427155	630.048246285622
"mmu-mir-10a-5p"	8.59100642999804	18.4385527624055	15.4594511432996	12.9060162181412
"mmu-mir-669c-3p"	1.07387580374975	2.51434810396439	1.81875895803525	0
"mmu-mir-3102-5p"	8.59100642999804	1.67623206930959	14.550071664282	15.2525646214396
"mmu-mir-6982-5p"	0	0	0.909379479017626	0
"mmu-mir-3471"	9.66488223374779	3.35246413861918	2.72813843705288	9.38619361319363
"mmu-mir-758-3p"	682.985011184844	715.751093595196	954.848452968507	789.613537709914
"mmu-mir-574-3p"	5.36937901874878	2.51434810396439	1.81875895803525	1.1732742016492
